t_s,yaw_rad,yaw_deg,vyaw_rad_s,vyaw_deg_s,x_m,y_m
57.984,-0.045976,-2.6342,0.002678,0.1534,18.2463,1.7321
58.027,-0.045987,-2.6349,-0.000364,-0.0208,18.2463,1.7321
58.086,-0.045961,-2.6334,-0.003037,-0.1740,18.2463,1.7321
58.135,-0.045998,-2.6355,0.000400,0.0229,18.2463,1.7321
58.179,-0.045756,-2.6216,0.001719,0.0985,18.2463,1.7321
58.237,-0.045741,-2.6208,-0.001117,-0.0640,18.2463,1.7321
58.277,-0.045724,-2.6198,-0.001519,-0.0870,18.2463,1.7321
58.326,-0.045720,-2.6195,0.001685,0.0966,18.2463,1.7321
58.378,-0.045741,-2.6208,-0.001030,-0.0590,18.2463,1.7321
58.427,-0.045506,-2.6073,-0.002423,-0.1388,18.2463,1.7321
58.480,-0.045461,-2.6047,0.000228,0.0131,18.2463,1.7321
58.525,-0.045457,-2.6045,0.000899,0.0515,18.2463,1.7321
58.590,-0.045468,-2.6051,0.001765,0.1011,18.2463,1.7321
58.628,-0.045482,-2.6059,-0.000398,-0.0228,18.2463,1.7321
58.679,-0.045260,-2.5932,-0.001252,-0.0717,18.2463,1.7321
58.727,-0.045219,-2.5908,-0.002953,-0.1692,18.2463,1.7321
58.776,-0.045220,-2.5909,-0.000460,-0.0264,18.2463,1.7321
58.827,-0.045181,-2.5887,-0.002213,-0.1268,18.2463,1.7321
58.879,-0.045198,-2.5896,0.001908,0.1093,18.2463,1.7321
58.926,-0.044997,-2.5781,0.000499,0.0286,18.2463,1.7321
58.980,-0.044967,-2.5764,0.000680,0.0390,18.2463,1.7321
59.029,-0.044948,-2.5753,-0.002819,-0.1615,18.2463,1.7321
59.077,-0.044960,-2.5760,-0.001666,-0.0955,18.2463,1.7321
59.128,-0.044949,-2.5754,-0.001021,-0.0585,18.2463,1.7321
59.178,-0.044731,-2.5629,0.001911,0.1095,18.2463,1.7321
59.232,-0.044701,-2.5612,0.000504,0.0289,18.2463,1.7321
59.275,-0.044714,-2.5619,0.001671,0.0957,18.2463,1.7321
59.329,-0.044726,-2.5626,-0.003424,-0.1962,18.2463,1.7321
59.383,-0.044697,-2.5610,0.001673,0.0958,18.2463,1.7321
59.429,-0.044494,-2.5493,-0.001689,-0.0968,18.2463,1.7321
59.478,-0.044501,-2.5497,-0.000534,-0.0306,18.2463,1.7321
59.527,-0.044451,-2.5469,0.000347,0.0199,18.2463,1.7321
59.582,-0.044471,-2.5480,-0.000395,-0.0227,18.2463,1.7321
59.629,-0.044454,-2.5470,0.001462,0.0838,18.2463,1.7321
59.680,-0.044222,-2.5337,-0.000278,-0.0159,18.2463,1.7321
59.729,-0.044196,-2.5322,-0.001318,-0.0755,18.2463,1.7321
59.782,-0.044215,-2.5333,-0.000881,-0.0505,18.2463,1.7321
59.827,-0.044210,-2.5330,0.001264,0.0724,18.2463,1.7321
59.881,-0.044204,-2.5327,-0.001382,-0.0792,18.2463,1.7321
59.950,-0.043973,-2.5195,-0.002392,-0.1371,18.2463,1.7321
59.978,-0.043931,-2.5171,-0.000448,-0.0257,18.2463,1.7321
60.029,-0.043947,-2.5180,-0.000419,-0.0240,18.2463,1.7321
